,city,idx,url
2306,City EPA,4446,http://aqicn.org/city/china/jiaozuo/shihuanbaoju/
2307,Jiaozuo,1527,http://aqicn.org/city/jiaozuo/
2308,Cotton Research,4323,http://aqicn.org/city/china/anyang/mianyansuo/
2309,Hongmiao Street,4324,http://aqicn.org/city/china/anyang/hongmiaojie/
2310,Yinxing Compound,4325,http://aqicn.org/city/china/anyang/yinxingxiaoqu/
2311,Tiefo Temple,4326,http://aqicn.org/city/china/anyang/tiefusi/
2312,Anyang,1526,http://aqicn.org/city/anyang/
2313,City Monitoring,4327,http://aqicn.org/city/china/luoyang/shijiancezhan/
2314,BDA Management,4328,http://aqicn.org/city/china/luoyang/kaifaquguanweihui/
2315,New municipal,4329,http://aqicn.org/city/china/luoyang/shiweixinbangongqu/
2316,City committee,4330,http://aqicn.org/city/china/luoyang/shiweidangxiao/
2317,Henan Forestry,4331,http://aqicn.org/city/china/luoyang/henanlinxiao/
2318,CITIC No,4332,http://aqicn.org/city/china/luoyang/zhongxinerxiao/
2319,Yuxi Hotel,4333,http://aqicn.org/city/china/luoyang/yuxibinguan/
2320,Luoyang,1524,http://aqicn.org/city/luoyang/
2321,City Planning,4334,http://aqicn.org/city/china/pingdingshan/guihuashejiyuan/
2322,Xinhua Hotel,4335,http://aqicn.org/city/china/pingdingshan/xinhualvguan/
2323,Engineering College,4336,http://aqicn.org/city/china/pingdingshan/pingdingshangongxueyuan/
2324,High Voltage,4337,http://aqicn.org/city/china/pingdingshan/gaoyakaiguanchang/
2325,Pingdingshan,1525,http://aqicn.org/city/pingdingshan/
2326,Sh,5786,http://aqicn.org/city/cnhenan/hebi/shijiaojingzhidui/
2327,City Monitoring,5787,http://aqicn.org/city/cnhenan/hebi/shijiancezhan/
2328,y,5788,http://aqicn.org/city/cnhenan/hebi/yingbinguan/
2329,hu,5789,http://aqicn.org/city/cnhenan/xinxiang/huanbaodongyuan/
2330,BDA,5790,http://aqicn.org/city/cnhenan/xinxiang/kaifaqu/
2331,k,5791,http://aqicn.org/city/cnhenan/xinxiang/kejixueyuan/
2332,hu,5792,http://aqicn.org/city/cnhenan/xinxiang/huanbaoxiyuan/
2333,h,5793,http://aqicn.org/city/cnhenan/puyang/hongtianwei/
2334,y,5794,http://aqicn.org/city/cnhenan/puyang/youtianwutangongsi/
2335,y,5795,http://aqicn.org/city/cnhenan/puyang/youtianyunshugongsi/
2336,Environment protection,5796,http://aqicn.org/city/cnhenan/puyang/huanbaoju/
2337,BDA,5797,http://aqicn.org/city/cnhenan/xuchang/kaifaqu/
2338,Monitoring station,5798,http://aqicn.org/city/cnhenan/xuchang/jiancezhan/
2339,Environment protection,5799,http://aqicn.org/city/cnhenan/xuchang/huanbaoju/
2340,s,5800,http://aqicn.org/city/cnhenan/leihe/sanwuyiwugongchang/
2341,lu,5801,http://aqicn.org/city/cnhenan/leihe/leihedaxue/
2342,shu,5802,http://aqicn.org/city/cnhenan/leihe/shuiliju/
2343,gu,5803,http://aqicn.org/city/cnhenan/leihe/guangdianju/
2344,Environment protection,5804,http://aqicn.org/city/cnhenan/nanyang/huanbaoju/
2345,h,5805,http://aqicn.org/city/cnhenan/nanyang/hanhuaguan/
2346,w,5806,http://aqicn.org/city/cnhenan/nanyang/wafangzhuang/
2347,l,5807,http://aqicn.org/city/cnhenan/nanyang/ligongxueyuan/
2348,Weather Monitoring,5808,http://aqicn.org/city/cnhenan/nanyang/qixiangzhan/
2349,Environmental Monitoring,5809,http://aqicn.org/city/cnhenan/shangqiu/huanjingjiancezhan/
2350,su,5810,http://aqicn.org/city/cnhenan/shangqiu/suiyangquhuanbaoju/
2351,d,5811,http://aqicn.org/city/cnhenan/shangqiu/disanrenminyiyuan/
2352,li,5812,http://aqicn.org/city/cnhenan/shangqiu/liangshiju/
2353,shenjiju,5813,http://aqicn.org/city/cnhenan/xinyang/shihequ/shiniangjiugongsi/
2354,Auditing bureau,5814,http://aqicn.org/city/cnhenan/xinyang/shihequ/shenjiju/
2355,nanwan shuihan,5815,http://aqicn.org/city/cnhenan/xinyang/shihequ/nanwanshuichang/
2356,pingqiao fenju,5816,http://aqicn.org/city/cnhenan/xinyang/pingqiaoqu/pingqiaofenju/
2357,City Environmental,5817,http://aqicn.org/city/cnhenan/zhoukou/shihuanjingjiancezhan/
2358,chu,5818,http://aqicn.org/city/cnhenan/zhoukou/chuanhuiquhuanbaoju/
2359,zh,5819,http://aqicn.org/city/cnhenan/zhoukou/zhoukoushifan/
2360,sh,5820,http://aqicn.org/city/cnhenan/zhoukou/shiyunguanchu/
2361,sh,5821,http://aqicn.org/city/cnhenan/zhumadian/shiyizhichang/
2362,ti,5822,http://aqicn.org/city/cnhenan/zhumadian/tianfangerfenchang/
2363,sh,5823,http://aqicn.org/city/cnhenan/zhumadian/shicaiyinchang/
2364,Sewage treatment,5824,http://aqicn.org/city/cnhenan/jiyuan/wushuichulichang/
2365,x,5825,http://aqicn.org/city/cnhenan/jiyuan/xinxingzhengqu/
2366,b,5826,http://aqicn.org/city/cnhenan/jiyuan/baihuodalou/
2367,g,5827,http://aqicn.org/city/cnhenan/gongyi/gongyishixinhuanbaojuerzhongzidongzhan/
2368,g,5828,http://aqicn.org/city/cnhenan/gongyi/gongyishihuanbaojuzidongzhan/
2369, Lankao,5829,http://aqicn.org/city/cnhenan/lankaoxian/lankaohuanbaojuzidongzhan/
2370,Lankao No,5830,http://aqicn.org/city/cnhenan/lankaoxian/lankaoyigaozidongzhan/
2371,r,5831,http://aqicn.org/city/cnhenan/ruzhou/ruzhoujigongxuexiaozidongzhan/
2372,r,5832,http://aqicn.org/city/cnhenan/ruzhou/ruzhoushihuanbaojuzidongzhan/
2373,hu,5833,http://aqicn.org/city/cnhenan/huaxian/huaxiandangxiaozidongzhan/
2374,hu,5834,http://aqicn.org/city/cnhenan/huaxian/huaxianjinhexincunzidongzhan/
2375,zh,5835,http://aqicn.org/city/cnhenan/changyuanxian/changyuanxianliuyuancunzidongzhan/
2376,zh,5836,http://aqicn.org/city/cnhenan/changyuanxian/changyuanxianzhongyiyuanzidongzhan/
2377,d,5837,http://aqicn.org/city/cnhenan/dengzhou/dengzhoushihuanbaojuzidongzhan/
2378,d,5838,http://aqicn.org/city/cnhenan/dengzhou/dengzhoushilijiayingzidongzhan/
2379,y,5839,http://aqicn.org/city/cnhenan/yongcheng/yongchengdanganguanzidongzhan/
2380,y,5840,http://aqicn.org/city/cnhenan/yongcheng/yongchengshizhengfuzidongzhan/
2381,g,5841,http://aqicn.org/city/cnhenan/gushixian/gushixianhuanbaojuzidongzhan/
2382,g,5842,http://aqicn.org/city/cnhenan/gushixian/gushixianchengguanerlijingshequzidongzhan/
2383,l,5843,http://aqicn.org/city/cnhenan/luyixian/luyixianhuanbaojuzidongzhan/
2384,l,5844,http://aqicn.org/city/cnhenan/luyixian/luyixianzhongxinyiyuanzidongzhan/
2385,x,5845,http://aqicn.org/city/cnhenan/xincaixian/xincaixianhuanbaojuzidongzhan/
2386,x,5846,http://aqicn.org/city/cnhenan/xincaixian/xincaixianxinhuanbaojuzidongzhan/
